RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
394399,85,"Boise City, ID",Msa,ID,183125.0,187000.0,185000.0,185000.0,195549.0,181500.0,180000.0,185000.0,180000.0,169158.0,165000.0,165000.0,163963.0,159000.0,160000.0,155000.0,162418.0,155000.0,157493.0,150000.0,144745.0,140000.0,150000.0,145378.0,139900.0,139900.0,136170.0,141500.0,138731.0,133000.0,135430.0,130000.0,131500.0,128000.0,125000.0,119900.0,120000.0,117500.0,115000.0,120000.0,128000.0,124000.0,126000.0,125000.0,122000.0,130000.0,120000.0,119900.0,134900.0,128000.0,136000.0,146000.0,145990.0,149850.0,159950.0,145000.0,149501.0,150000.0,150000.0,150000.0,149738.0,160000.0,165000.0,167495.0,179000.0,172900.0,175000.0,170000.0,179900.0,177800.0,179000.0,173000.0,166000.0,172758.0,175000.0,182900.0,187700.0,182500.0,184950.0,175000.0,183500.0,188950.0,185000.0,178590.0,184700.0,190000.0,188000.0,197000.0,200000.0,205000.0,199950.0,196900.0,199975.0,204900.0,207000.0,194000.0,203000.0,202250.0,209957.0,215700.0,218990.0,222000.0,219900.0,221000.0,223900.0,219000.0,223000.0,217216.0,225000.0,226502.0,225000.0,230000.0,239990.0,240400.0,245000.0,240500.0,242736.0,236895.0,249900.0,254000.0,253250.0,269900.0,260000.0,268000.0,284900.0,284000.0,283500.0,279000.0,279900.0,279245.0,275900.0,276500.0,284900.0,282900.0,296095.0,301000.0,307000.0,304900.0,305000.0,303000.0,302490.0,314000.0,303250.0,320000.0,319900.0,325750.0,325000.0,329490.0,339990.0,350000.0,365000.0,369990.0,374900.0,381709.0,391490.0,400000.0,416000.0,439832.0,450000.0,465000.0,475000.0,478000.0
395160,86,"Toledo, OH",Msa,OH,114500.0,112500.0,129500.0,124700.0,124000.0,113650.0,122850.0,116550.0,103000.0,101500.0,99500.0,106500.0,114950.0,118850.0,110000.0,104000.0,117900.0,115500.0,120000.0,105000.0,102000.0,100500.0,95000.0,99000.0,100000.0,97750.0,110000.0,105000.0,117000.0,98500.0,107500.0,103000.0,117500.0,95000.0,105000.0,102000.0,99500.0,100000.0,100000.0,125000.0,106250.0,97000.0,105375.0,106000.0,99900.0,94000.0,109500.0,100000.0,112000.0,98500.0,102500.0,112050.0,115350.0,112000.0,100750.0,110000.0,111000.0,106500.0,100250.0,105500.0,95000.0,105000.0,99800.0,119950.0,121400.0,115000.0,115000.0,100250.0,92000.0,107500.0,100000.0,98000.0,82250.0,82500.0,100000.0,105000.0,114000.0,116000.0,119950.0,109450.0,107000.0,102000.0,105250.0,88500.0,102450.0,110000.0,106450.0,123450.0,118000.0,125000.0,108000.0,115000.0,115000.0,105700.0,115000.0,95500.0,104000.0,115150.0,118000.0,118000.0,120500.0,120000.0,112000.0,114825.0,117000.0,112750.0,113413.0,114000.0,110000.0,105000.0,120000.0,130000.0,128900.0,129450.0,126500.0,117000.0,118000.0,110000.0,111683.0,103000.0,107000.0,115000.0,121450.0,127000.0,130000.0,135000.0,126000.0,135000.0,114300.0,120000.0,115900.0,109000.0,120000.0,125000.0,122000.0,137500.0,130000.0,134900.0,132500.0,145000.0,124900.0,131500.0,130000.0,120500.0,129000.0,132700.0,136500.0,145000.0,136650.0,145000.0,135000.0,146900.0,140000.0,142725.0,149700.0,144000.0,129900.0,148250.0,146000.0,142000.0,153000.0,162250.0
394816,87,"Madison, WI",Msa,WI,194900.0,205000.0,199700.0,204500.0,205000.0,215000.0,207000.0,207950.0,205000.0,204750.0,208000.0,202400.0,190000.0,195000.0,195000.0,195000.0,199400.0,195000.0,207000.0,190000.0,183750.0,185450.0,186000.0,180000.0,187750.0,189000.0,187500.0,190000.0,201600.0,215000.0,215000.0,199750.0,207950.0,195000.0,195000.0,195000.0,196000.0,188000.0,187000.0,196250.0,203500.0,203500.0,196500.0,190000.0,193000.0,201500.0,195000.0,176000.0,169500.0,180000.0,200000.0,195000.0,197500.0,185400.0,197000.0,190250.0,185500.0,192500.0,185000.0,179900.0,177500.0,185000.0,199000.0,200000.0,210500.0,205000.0,205800.0,199900.0,197400.0,198000.0,189000.0,187900.0,184250.0,195000.0,195385.0,199900.0,205000.0,227000.0,215500.0,212000.0,200000.0,207500.0,205000.0,196750.0,201900.0,207400.0,212000.0,221450.0,222750.0,220000.0,230000.0,215000.0,210000.0,220000.0,220000.0,217500.0,206000.0,213000.0,225250.0,220000.0,232450.0,238000.0,238000.0,228800.0,220000.0,234000.0,230000.0,220500.0,235550.0,240000.0,247000.0,242000.0,260000.0,250000.0,262500.0,246024.0,247950.0,246667.0,235905.0,251250.0,244900.0,260000.0,250150.0,262000.0,274900.0,273000.0,264000.0,252750.0,260000.0,255000.0,260000.0,267000.0,252000.0,259900.0,269575.0,275500.0,288000.0,275000.0,275423.0,265000.0,266000.0,277000.0,265000.0,268700.0,275000.0,272750.0,299900.0,292500.0,299900.0,292000.0,298000.0,294500.0,295750.0,301000.0,295000.0,294900.0,289500.0,323900.0,325000.0,331000.0,340000.0,345623.0
394766,88,"Lakeland, FL",Msa,FL,175000.0,172400.0,160000.0,168950.0,165000.0,166500.0,160000.0,155000.0,162550.0,163700.0,152750.0,147000.0,130000.0,130000.0,129293.0,132000.0,129899.0,133500.0,130000.0,128350.0,130000.0,121500.0,123450.0,119000.0,113750.0,122300.0,110000.0,120000.0,114500.0,120000.0,105250.0,110000.0,99500.0,110000.0,112000.0,95000.0,93500.0,98000.0,97700.0,100000.0,104105.0,100000.0,99000.0,100000.0,108500.0,98000.0,99950.0,95000.0,89000.0,100000.0,97750.0,103000.0,112000.0,105600.0,105000.0,100000.0,107000.0,107500.0,115000.0,106000.0,105950.0,111650.0,115000.0,125000.0,123000.0,124000.0,135000.0,125000.0,129400.0,132500.0,140000.0,137900.0,128750.0,125000.0,132500.0,129000.0,136000.0,139350.0,143250.0,141990.0,144990.0,142000.0,145150.0,143500.0,138000.0,145500.0,140990.0,148900.0,151500.0,153000.0,150000.0,154000.0,153490.0,155000.0,150000.0,157500.0,145000.0,158000.0,153501.0,157990.0,162000.0,163000.0,166950.0,166995.0,170000.0,170750.0,169900.0,169000.0,163950.0,168500.0,170000.0,173000.0,182000.0,178500.0,177000.0,180000.0,180000.0,180000.0,185000.0,188950.0,185000.0,185000.0,185000.0,187900.0,193000.0,189990.0,199000.0,195700.0,195595.0,197490.0,201000.0,199900.0,198450.0,200000.0,202300.0,204993.0,210000.0,209900.0,210000.0,213000.0,215000.0,218000.0,214990.0,215000.0,213500.0,214795.0,215000.0,212250.0,217000.0,227500.0,223851.0,225000.0,230000.0,230000.0,234000.0,233000.0,234000.0,240000.0,242995.0,250000.0,259945.0,265000.0
394931,89,"Ogden, UT",Msa,UT,188900.0,182913.0,190000.0,187000.0,189900.0,197000.0,185000.0,183000.0,193650.0,185000.0,175000.0,189900.0,189100.0,180000.0,178000.0,180750.0,189250.0,180000.0,180000.0,175432.0,175750.0,169950.0,180000.0,184000.0,173500.0,169900.0,173000.0,175000.0,185000.0,179450.0,189000.0,170000.0,169450.0,174900.0,169100.0,175000.0,163000.0,164999.0,161250.0,165000.0,167900.0,159200.0,165000.0,158000.0,163000.0,156300.0,161500.0,162250.0,152300.0,159600.0,162000.0,165000.0,172000.0,177000.0,173000.0,169000.0,172000.0,168000.0,171000.0,165000.0,169000.0,169900.0,183652.0,187500.0,183000.0,189900.0,185000.0,183000.0,180500.0,182275.0,182000.0,176000.0,180000.0,188100.0,181000.0,189250.0,188700.0,192900.0,199000.0,190000.0,190000.0,189900.0,187500.0,186500.0,189000.0,195000.0,191000.0,205000.0,202000.0,205000.0,200000.0,206000.0,206500.0,208750.0,200000.0,200000.0,194900.0,212750.0,215000.0,224000.0,229000.0,220000.0,225000.0,226400.0,225000.0,223400.0,223000.0,222000.0,225500.0,225000.0,227500.0,239900.0,248325.0,249900.0,249749.0,242000.0,241000.0,240000.0,249000.0,244950.0,245000.0,255000.0,258000.0,265000.0,277000.0,272000.0,269975.0,267750.0,269900.0,275000.0,270000.0,258000.0,275750.0,269900.0,280000.0,289900.0,297500.0,291000.0,297000.0,289250.0,299900.0,295000.0,296000.0,290000.0,300000.0,300363.0,317000.0,325000.0,315400.0,339000.0,341925.0,342000.0,335000.0,347000.0,343000.0,342500.0,342250.0,365000.0,390000.0,410500.0,416500.0,421000.0
394528,90,"Daytona Beach, FL",Msa,FL,170000.0,178000.0,185000.0,180000.0,180000.0,185000.0,170000.0,170000.0,162000.0,161932.0,150000.0,140000.0,149750.0,140000.0,145000.0,150000.0,149900.0,145000.0,140000.0,140500.0,140000.0,135000.0,140000.0,140500.0,122000.0,125000.0,131250.0,128500.0,133000.0,134680.0,135000.0,125400.0,125000.0,130500.0,125000.0,120000.0,115000.0,118950.0,115000.0,116800.0,125850.0,120000.0,120000.0,120000.0,112500.0,119900.0,108367.0,100000.0,95500.0,119750.0,123828.0,120000.0,125000.0,120000.0,120000.0,120000.0,120400.0,120250.0,125000.0,125000.0,120000.0,126000.0,126500.0,132900.0,145000.0,140000.0,145000.0,145000.0,145000.0,150000.0,145000.0,150000.0,150000.0,144500.0,145000.0,152000.0,157601.0,153000.0,152000.0,150000.0,150450.0,150000.0,158000.0,150000.0,149500.0,152250.0,155000.0,160000.0,160000.0,164700.0,163410.0,164900.0,160000.0,160000.0,165750.0,165000.0,159950.0,169000.0,166500.0,175000.0,175000.0,172500.0,175000.0,175000.0,178000.0,180000.0,175000.0,170000.0,175000.0,180000.0,180000.0,184900.0,192000.0,190000.0,194700.0,193500.0,191000.0,191900.0,197000.0,189000.0,200000.0,197000.0,205000.0,203000.0,207000.0,205000.0,212500.0,214950.0,207700.0,215000.0,219000.0,213500.0,217000.0,215000.0,215000.0,224000.0,230000.0,225000.0,222000.0,229000.0,225995.0,227003.0,229900.0,225000.0,225000.0,231850.0,225000.0,227996.0,237500.0,243250.0,242000.0,245000.0,245845.0,249000.0,253000.0,252950.0,259900.0,265000.0,272745.0,270000.0,280120.0,285300.0
394531,91,"Des Moines, IA",Msa,IA,154250.0,149500.0,154750.0,155000.0,161500.0,155250.0,157500.0,149500.0,148400.0,152750.0,153000.0,140000.0,155500.0,145125.0,140500.0,153000.0,150000.0,149250.0,150500.0,149000.0,141500.0,142000.0,142000.0,146000.0,145000.0,139000.0,142983.0,147500.0,152250.0,149500.0,155500.0,146000.0,149340.0,149450.0,151438.0,148500.0,129950.0,132900.0,140000.0,144500.0,151500.0,159500.0,152750.0,149750.0,148500.0,144000.0,143000.0,137500.0,134750.0,139500.0,150000.0,158500.0,158500.0,154750.0,164500.0,154500.0,145000.0,153000.0,160000.0,151938.0,149500.0,149000.0,160000.0,162500.0,170000.0,170000.0,167000.0,168000.0,157800.0,165000.0,165000.0,155000.0,153000.0,150000.0,160000.0,164000.0,177500.0,171500.0,170500.0,169500.0,162250.0,169000.0,155000.0,155000.0,165000.0,164500.0,165000.0,175000.0,179750.0,178000.0,184950.0,178000.0,175000.0,186000.0,184200.0,170000.0,174875.0,165000.0,175000.0,177000.0,187750.0,192000.0,188000.0,180000.0,183000.0,182000.0,180000.0,183000.0,175893.0,175600.0,185000.0,195000.0,199500.0,195000.0,197000.0,190000.0,203500.0,192250.0,195000.0,190000.0,201250.0,194900.0,200750.0,204000.0,215000.0,210000.0,207000.0,208000.0,199000.0,205000.0,194900.0,198250.0,192000.0,215500.0,215000.0,210000.0,227000.0,218250.0,225000.0,216000.0,212500.0,219625.0,220990.0,210000.0,200000.0,217500.0,225000.0,225000.0,230000.0,230500.0,241688.0,230000.0,237000.0,235000.0,242000.0,237819.0,229645.0,235000.0,249000.0,245000.0,255000.0,256995.0
395006,100,"Provo, UT",Msa,UT,210000.0,220000.0,219900.0,218000.0,217948.0,212000.0,220000.0,208525.0,216750.0,217200.0,205000.0,216000.0,215000.0,209450.0,201500.0,205000.0,202250.0,200000.0,202103.0,194900.0,195000.0,195000.0,200975.0,205000.0,195000.0,191000.0,184900.0,185000.0,194525.0,199450.0,189900.0,178100.0,190000.0,180000.0,185000.0,180000.0,178756.0,172000.0,171000.0,179900.0,172640.0,173500.0,181000.0,175000.0,173000.0,173950.0,166250.0,168500.0,176000.0,170000.0,179900.0,177900.0,180075.0,187900.0,194200.0,190250.0,192500.0,186427.0,189900.0,196750.0,190000.0,190000.0,189900.0,208000.0,205000.0,216000.0,206000.0,215000.0,205500.0,215000.0,206700.0,209000.0,208000.0,210000.0,213875.0,217663.0,227933.0,228000.0,229000.0,217000.0,222250.0,225000.0,233900.0,216000.0,227000.0,230000.0,225000.0,235634.0,242838.0,238000.0,230650.0,238800.0,239000.0,250238.0,243250.0,240000.0,250000.0,242400.0,251500.0,255000.0,256500.0,258750.0,269900.0,255000.0,250000.0,255000.0,260000.0,259700.0,265000.0,262501.0,272000.0,275000.0,270380.0,280000.0,276416.0,274945.0,281250.0,280000.0,277000.0,280000.0,300000.0,285000.0,295000.0,305300.0,304000.0,311500.0,305000.0,302800.0,305000.0,307000.0,310000.0,303375.0,308000.0,307000.0,315750.0,325000.0,326575.0,324000.0,329090.0,330000.0,334995.0,331995.0,335000.0,330000.0,340000.0,340000.0,349995.0,334000.0,360000.0,358710.0,370000.0,370750.0,370000.0,379000.0,391696.0,389000.0,395000.0,415000.0,445000.0,450000.0,460000.0,465000.0
394549,104,"Durham, NC",Msa,NC,181750.0,205000.0,192000.0,191000.0,207000.0,184000.0,193000.0,190000.0,196000.0,182500.0,186000.0,184500.0,183500.0,195000.0,185500.0,191000.0,196000.0,189500.0,195000.0,189000.0,189000.0,175000.0,176500.0,182400.0,184750.0,193000.0,187000.0,189250.0,199000.0,205000.0,216000.0,192000.0,206900.0,200000.0,193500.0,189000.0,185000.0,186500.0,200500.0,202500.0,193000.0,195500.0,190000.0,178000.0,183125.0,179500.0,180000.0,171500.0,171000.0,185500.0,200000.0,194250.0,209000.0,190643.0,193000.0,190500.0,188000.0,200000.0,172750.0,172500.0,188000.0,195000.0,195000.0,208000.0,211000.0,202500.0,200000.0,190000.0,192500.0,203000.0,206000.0,210000.0,199000.0,200000.0,205000.0,216500.0,220000.0,205000.0,213000.0,190000.0,204500.0,210000.0,210000.0,203500.0,198000.0,219000.0,217250.0,225000.0,228750.0,218000.0,215000.0,225000.0,220000.0,235000.0,235000.0,230000.0,225000.0,243000.0,230000.0,233000.0,249750.0,244500.0,242500.0,225000.0,230000.0,236000.0,245000.0,232000.0,245250.0,238500.0,250400.0,253000.0,267500.0,267500.0,260000.0,249780.0,265000.0,272500.0,268500.0,250000.0,265000.0,276000.0,271750.0,275000.0,280000.0,275000.0,280000.0,271000.0,275000.0,285000.0,299950.0,265000.0,279000.0,286000.0,287500.0,290000.0,292000.0,289000.0,280500.0,286058.0,287000.0,302250.0,300000.0,290000.0,291500.0,320250.0,306000.0,298000.0,306000.0,300000.0,320000.0,305000.0,305350.0,313000.0,312764.0,298033.0,299000.0,338000.0,342000.0,362000.0,377082.0,380000.0
394602,159,"Fort Collins, CO",Msa,CO,230000.0,227500.0,228500.0,224900.0,220000.0,219950.0,223000.0,224150.0,235000.0,235000.0,219950.0,240000.0,209415.0,221298.0,225000.0,209950.0,210000.0,210000.0,214548.0,213645.0,215000.0,214850.0,220000.0,217000.0,231500.0,213000.0,218175.0,216500.0,222250.0,222500.0,222000.0,222350.0,221500.0,214500.0,227000.0,215700.0,225000.0,208000.0,217450.0,218000.0,227950.0,225000.0,224950.0,225245.0,220500.0,230000.0,219000.0,218371.0,215500.0,225000.0,230000.0,232250.0,239000.0,226000.0,235000.0,226985.0,235000.0,232800.0,250000.0,227000.0,225000.0,234900.0,234763.0,237185.0,247450.0,245000.0,247500.0,250000.0,251658.0,244462.0,247414.0,250000.0,236872.0,243472.0,249900.0,260000.0,255000.0,255000.0,260000.0,260000.0,260000.0,267500.0,281200.0,286543.0,275200.0,299244.0,300000.0,290000.0,307905.0,298439.0,299450.0,302000.0,300000.0,305000.0,315000.0,320000.0,321700.0,329450.0,329000.0,334500.0,339073.0,335000.0,325000.0,326522.0,334241.0,339200.0,350000.0,339000.0,347688.0,349250.0,345000.0,349900.0,359950.0,355000.0,352500.0,342250.0,362960.0,360000.0,364700.0,373700.0,370000.0,383874.0,377500.0,390000.0,387309.0,380000.0,377500.0,386101.0,380000.0,390000.0,383000.0,385000.0,385000.0,393100.0,385450.0,400000.0,400575.0,389150.0,395000.0,390000.0,384700.0,385000.0,395000.0,397750.0,390000.0,392420.0,399918.0,400000.0,401936.0,402715.0,424614.0,436000.0,429950.0,412529.0,405221.0,427850.0,432320.0,442500.0,434448.0,470000.0,459500.0,485000.0
